surface,normalized,dictionary,pos
부동산,부동산,부동산,Noun
정책,정책,정책,Noun
24.06,24.06,24.06,Number
.,.,.,Punctuation
27,27,27,Number
11:00,11:00,11:00,Number
I,I,I,Alpha
박지애,박지애,박지애,Noun
기자,기자,기자,Noun
대우건설,대우건설,대우건설,Noun
산성역,산성역,산성역,Noun
헤리,헤리,헤리,Noun
스톤,스톤,스톤,Noun
28일,28일,28일,Number
견본주택,견본주택,견본주택,Noun
오픈,오픈,오픈,Noun
대우건설,대우건설,대우건설,Noun
은,은,은,Josa
10,10,10,Number
대,대,대다,Verb
건설,건설,건설,Noun
중,중,중,Noun
3,3,3,Number
개사,개사,개사,Noun
컨소시엄,컨소시엄,컨소시엄,Noun
구성,구성,구성,Noun
돼,돼,돼다,Verb
공급,공급,공급,Noun
하는,하는,하다,Verb
초대형,초대형,초대형,Noun
브랜드,브랜드,브랜드,Noun
산성역,산성역,산성역,Noun
헤리,헤리,헤리,Noun
스톤,스톤,스톤,Noun
투시도,투시도,투시도,Noun
견본주택,견본주택,견본주택,Noun
28일,28일,28일,Number
오픈,오픈,오픈,Noun
하고,하고,하고,Josa
본격,본격,본격,Noun
적,적,적,Suffix
인,인,인,Josa
분양,분양,분양,Noun
일정,일정,일정,Noun
들어선다고,들어선다고,들어서다,Verb
27일,27일,27일,Number
밝혔다,밝혔다,밝히다,Verb
.,.,.,Punctuation
헤리,헤리,헤리,Noun
스톤,스톤,스톤,Noun
은,은,은,Noun
Heritage,Heritage,Heritage,Alpha
문화유산,문화유산,문화유산,Noun
Stone,Stone,Stone,Alpha
석조,석조,석조,Noun
결,결,결,Noun
합어로,합어로,하다,Verb
천년,천년,천년,Noun
부동산,부동산,부동산,Noun
정책,정책,정책,Noun
24.06,24.06,24.06,Number
.,.,.,Punctuation
27,27,27,Number
10:11,10:11,10:11,Number
I,I,I,Alpha
김아름,김아름,김아름,Noun
기자,기자,기자,Noun
LH,LH,LH,Alpha
",",",",",",Punctuation
청년,청년,청년,Noun
신혼,신혼,신혼,Noun
든든,든든,들다,Verb
전세,전세,전세,Noun
매입,매입,매입,Noun
임대주택,임대주택,임대주택,Noun
4941,4941,4941,Number
가구,가구,가구,Noun
푼다,푼다,풀다,Verb
한국,한국,한국,Noun
토지,토지,토지,Noun
주택,주택,주택,Noun
공사,공사,공사,Noun
LH,LH,LH,Alpha
는,는,늘다,Verb
27일,27일,27일,Number
무,무,무,Noun
주택,주택,주택,Noun
청년,청년,청년,Noun
신혼부부,신혼부부,신혼부부,Noun
중산층,중산층,중산층,Noun
서민,서민,서민,Noun
층,층,층,Noun
위,위,위,Noun
한,한,한,Josa
매입,매입,매입,Noun
임대주택,임대주택,임대주택,Noun
입,입,입,Noun
주자,주자,주자,Noun
모집,모집,모집,Noun
공고,공고,공고,Noun
시작,시작,시작,Noun
한,한,한,Josa
다,다,다,Adverb
고,고,고,Noun
밝혔다,밝혔다,밝히다,Verb
.,.,.,Punctuation
사진,사진,사진,Noun
연합뉴스,연합뉴스,연합뉴스,Noun
매입,매입,매입,Noun
임대,임대,임대,Noun
사업,사업,사업,Noun
은,은,은,Josa
LH,LH,LH,Alpha
도심,도심,도심,Noun
내,내,내,Noun
교통,교통,교통,Noun
접근성,접근성,접근성,Noun
직주,직주,직주,Noun
근접,근접,근접,Noun
가능한,가능한,가능하다,Adjective
신축,신축,신축,Noun
기존,기존,기존,Noun
주택,주택,주택,Noun
매입,매입,매입,Noun
해,해,하다,Verb
저렴하게,저렴하게,저렴하다,Adjective
임대,임대,임대,Noun
하는,하는,하다,Verb
부동산,부동산,부동산,Noun
정책,정책,정책,Noun
24.06,24.06,24.06,Number
.,.,.,Punctuation
27,27,27,Number
09:53,09:53,09:53,Number
I,I,I,Alpha
김아름,김아름,김아름,Noun
기자,기자,기자,Noun
30년,30년,30년,Number
후,후,후,Foreign
청년,청년,청년,Noun
절반,절반,절반,Noun
줄어,줄어,줄다,Verb
시,시,시,Noun
군,군,군,Noun
재편,재편,재편,Noun
변화,변화,변화,Noun
대응,대응,대응,Noun
필수,필수,필수,Noun
”,”,”,Foreign
2022년,2022년,2022년,Number
기준,기준,기준,Noun
1061만,1061만,1061만,Number
명이었던,명이었던,명이었던,Foreign
청년,청년,청년,Noun
인구,인구,인구,Noun
30년,30년,30년,Number
뒤,뒤,뒤,Noun
