surface,normalized,dictionary,pos
339,339,339,Number
278,278,278,Number
교수,교수,교수,Noun
학습,학습,학습,Noun
개발,개발,개발,Noun
센터,센터,센터,Noun
개인정보,개인정보,개인정보,Noun
3,3,3,Number
제공,제공,제공,Noun
알림,알림,알림,Noun
김기,김기,기다,Verb
은,은,은,Noun
24.03,24.03,24.03,Number
.,.,.,Punctuation
27,27,27,Number
조,조,조,Modifier
회수,회수,회수,Noun
336,336,336,Number
김기,김기,기다,Verb
은,은,은,Noun
2024-03,2024-03,2024-03,Number
27,27,27,Number
336,336,336,Number
277,277,277,Number
교무,교무,교무,Noun
팀,팀,팀,Noun
개인정보,개인정보,개인정보,Noun
3,3,3,Number
제공,제공,제공,Noun
알림,알림,알림,Noun
우단,우단,우단,Noun
희,희,희다,Adjective
24.03,24.03,24.03,Number
.,.,.,Punctuation
22,22,22,Number
조,조,조,Modifier
회수,회수,회수,Noun
373,373,373,Number
우단,우단,우단,Noun
희,희,희다,Adjective
2024-03,2024-03,2024-03,Number
22,22,22,Number
373,373,373,Number
276,276,276,Number
재무회계,재무회계,재무회계,Noun
팀,팀,팀,Noun
개인정보,개인정보,개인정보,Noun
3,3,3,Number
제공,제공,제공,Noun
알림,알림,알림,Noun
김다솔,김다솔,김다솔,Noun
24.03,24.03,24.03,Number
.,.,.,Punctuation
11,11,11,Number
조,조,조,Modifier
회수,회수,회수,Noun
376,376,376,Number
김다솔,김다솔,김다솔,Noun
2024-03,2024-03,2024-03,Number
11,11,11,Number
376,376,376,Number
275,275,275,Number
재무회계,재무회계,재무회계,Noun
팀,팀,팀,Noun
개인정보,개인정보,개인정보,Noun
3,3,3,Number
제공,제공,제공,Noun
알림,알림,알림,Noun
김다솔,김다솔,김다솔,Noun
24.03,24.03,24.03,Number
.,.,.,Punctuation
11,11,11,Number
조,조,조,Modifier
회수,회수,회수,Noun
370,370,370,Number
김다솔,김다솔,김다솔,Noun
2024-03,2024-03,2024-03,Number
11,11,11,Number
370,370,370,Number
274,274,274,Number
재무회계,재무회계,재무회계,Noun
팀,팀,팀,Noun
개인정보,개인정보,개인정보,Noun
3,3,3,Number
제공,제공,제공,Noun
알림,알림,알림,Noun
김다솔,김다솔,김다솔,Noun
24.03,24.03,24.03,Number
.,.,.,Punctuation
11,11,11,Number
조,조,조,Modifier
회수,회수,회수,Noun
385,385,385,Number
김다솔,김다솔,김다솔,Noun
2024-03,2024-03,2024-03,Number
11,11,11,Number
385,385,385,Number
1,1,1,Number
2,2,2,Number
3,3,3,Number
4,4,4,Number
5,5,5,Number
6,6,6,Number
7,7,7,Number
8,8,8,Number
9,9,9,Number
10,10,10,Number
페이지,페이지,페이지,Noun
이동,이동,이동,Noun
하기,하기,하다,Verb
마지막,마지막,마지막,Noun
페이지,페이지,페이지,Noun
이동,이동,이동,Noun
하기,하기,하다,Verb
교내,교내,교내,Noun
기관,기관,기관,Noun
교내,교내,교내,Noun
연락처,연락처,연락처,Noun
채용,채용,채용,Noun
채용,채용,채용,Noun
교수,교수,교수,Noun
채용,채용,채용,Noun
직원,직원,직원,Noun
채용,채용,채용,Noun
닫기,닫기,닫다,Verb
관련,관련,관련,Noun
사이트,사이트,사이트,Noun
관련,관련,관련,Noun
사이트,사이트,사이트,Noun
중앙,중앙,중앙,Noun
도서관,도서관,도서관,Noun
아주대병원,아주대병원,아주대병원,Noun
산학,산학,산학,Noun
협력,협력,협력,Noun
단,단,단,Noun
증명서,증명서,증명서,Noun
발급,발급,발급,Noun
국제,국제,국제,Noun
교류,교류,교류,Noun
AIMS,AIMS,AIMS,Alpha
총,총,총,Modifier
동문회,동문회,동문회,Noun
아주,아주,아주,Noun
자동차,자동차,자동차,Noun
대학,대학,대학,Noun
닫기,닫기,닫다,Verb
개인,개인,개인,Noun
정보처리,정보처리,정보처리,Noun
방침,방침,방침,Noun
대학,대학,대학,Noun
정보,정보,정보,Noun
공시,공시,공시,Noun
결산,결산,결산,Noun
공고,공고,공고,Noun
대학,대학,대학,Noun
자체,자체,자체,Noun
평가,평가,평가,Noun
